Month,Duck_Forzen_AD,Duck_Forzen_AE,Duck_Forzen_AN,Duck_Forzen_AT,Duck_Forzen_AU,Duck_Forzen_BE,Duck_Forzen_BF,Duck_Forzen_BG,Duck_Forzen_BH,Duck_Forzen_BJ,Duck_Forzen_BL,Duck_Forzen_BN,Duck_Forzen_BR,Duck_Forzen_CA,Duck_Forzen_CG,Duck_Forzen_CH,Duck_Forzen_CI,Duck_Forzen_CM,Duck_Forzen_CN,Duck_Forzen_CY,Duck_Forzen_CZ,Duck_Forzen_DE,Duck_Forzen_DJ,Duck_Forzen_DK,Duck_Forzen_DO,Duck_Forzen_EE,Duck_Forzen_ES,Duck_Forzen_FI,Duck_Forzen_GA,Duck_Forzen_GB,Duck_Forzen_GH,Duck_Forzen_GR,Duck_Forzen_HK,Duck_Forzen_HR,Duck_Forzen_HU,Duck_Forzen_ID,Duck_Forzen_IE,Duck_Forzen_IS,Duck_Forzen_IT,Duck_Forzen_JP,Duck_Forzen_KH,Duck_Forzen_KR,Duck_Forzen_KW,Duck_Forzen_LB,Duck_Forzen_LT,Duck_Forzen_LU,Duck_Forzen_LV,Duck_Forzen_MM,Duck_Forzen_MO,Duck_Forzen_MT,Duck_Forzen_MU,Duck_Forzen_MV,Duck_Forzen_MY,Duck_Forzen_MZ,Duck_Forzen_NC,Duck_Forzen_NL,Duck_Forzen_NO,Duck_Forzen_OM,Duck_Forzen_PF,Duck_Forzen_PH,Duck_Forzen_PL,Duck_Forzen_PM,Duck_Forzen_PT,Duck_Forzen_QA,Duck_Forzen_RO,Duck_Forzen_RU,Duck_Forzen_SC,Duck_Forzen_SE,Duck_Forzen_SG,Duck_Forzen_SI,Duck_Forzen_SN,Duck_Forzen_SX,Duck_Forzen_TG,Duck_Forzen_TH,Duck_Forzen_TR,Duck_Forzen_TW,Duck_Forzen_UA,Duck_Forzen_UY,Duck_Forzen_VN,Duck_Forzen_ZA,Duck_Fresh_AD,Duck_Fresh_AE,Duck_Fresh_AM,Duck_Fresh_AN,Duck_Fresh_AO,Duck_Fresh_AT,Duck_Fresh_AU,Duck_Fresh_AZ,Duck_Fresh_BE,Duck_Fresh_BF,Duck_Fresh_BG,Duck_Fresh_BH,Duck_Fresh_BJ,Duck_Fresh_BL,Duck_Fresh_BM,Duck_Fresh_BO,Duck_Fresh_BR,Duck_Fresh_CA,Duck_Fresh_CD,Duck_Fresh_CF,Duck_Fresh_CG,Duck_Fresh_CH,Duck_Fresh_CI,Duck_Fresh_CL,Duck_Fresh_CM,Duck_Fresh_CN,Duck_Fresh_CO,Duck_Fresh_CU,Duck_Fresh_CY,Duck_Fresh_CZ,Duck_Fresh_DE,Duck_Fresh_DJ,Duck_Fresh_DK,Duck_Fresh_DO,Duck_Fresh_DZ,Duck_Fresh_EE,Duck_Fresh_EG,Duck_Fresh_ES,Duck_Fresh_FI,Duck_Fresh_GA,Duck_Fresh_GB,Duck_Fresh_GL,Duck_Fresh_GN,Duck_Fresh_GR,Duck_Fresh_HK,Duck_Fresh_HU,Duck_Fresh_ID,Duck_Fresh_IE,Duck_Fresh_IN,Duck_Fresh_IS,Duck_Fresh_IT,Duck_Fresh_JO,Duck_Fresh_JP,Duck_Fresh_KE,Duck_Fresh_KH,Duck_Fresh_KR,Duck_Fresh_KW,Duck_Fresh_KY,Duck_Fresh_LA,Duck_Fresh_LB,Duck_Fresh_LT,Duck_Fresh_LU,Duck_Fresh_LV,Duck_Fresh_MA,Duck_Fresh_MG,Duck_Fresh_ML,Duck_Fresh_MO,Duck_Fresh_MR,Duck_Fresh_MT,Duck_Fresh_MU,Duck_Fresh_MV,Duck_Fresh_MX,Duck_Fresh_MY,Duck_Fresh_NC,Duck_Fresh_NE,Duck_Fresh_NG,Duck_Fresh_NL,Duck_Fresh_NO,Duck_Fresh_NZ,Duck_Fresh_OM,Duck_Fresh_PA,Duck_Fresh_PF,Duck_Fresh_PH,Duck_Fresh_PK,Duck_Fresh_PL,Duck_Fresh_PM,Duck_Fresh_PT,Duck_Fresh_QA,Duck_Fresh_RO,Duck_Fresh_RU,Duck_Fresh_SA,Duck_Fresh_SE,Duck_Fresh_SG,Duck_Fresh_SI,Duck_Fresh_SK,Duck_Fresh_SN,Duck_Fresh_SX,Duck_Fresh_TD,Duck_Fresh_TG,Duck_Fresh_TH,Duck_Fresh_TN,Duck_Fresh_TR,Duck_Fresh_TW,Duck_Fresh_UA,Duck_Fresh_UG,Duck_Fresh_US,Duck_Fresh_VE,Duck_Fresh_VN,Duck_Fresh_YT,Duck_Fresh_ZA,Goose_Forzen_AE,Goose_Forzen_AT,Goose_Forzen_AU,Goose_Forzen_BE,Goose_Forzen_BF,Goose_Forzen_BL,Goose_Forzen_BR,Goose_Forzen_CH,Goose_Forzen_CY,Goose_Forzen_CZ,Goose_Forzen_DE,Goose_Forzen_DK,Goose_Forzen_ES,Goose_Forzen_FI,Goose_Forzen_GB,Goose_Forzen_GR,Goose_Forzen_HK,Goose_Forzen_HR,Goose_Forzen_HU,Goose_Forzen_ID,Goose_Forzen_IE,Goose_Forzen_IT,Goose_Forzen_JP,Goose_Forzen_KR,Goose_Forzen_LU,Goose_Forzen_LV,Goose_Forzen_MT,Goose_Forzen_MY,Goose_Forzen_NC,Goose_Forzen_NL,Goose_Forzen_NO,Goose_Forzen_PF,Goose_Forzen_PH,Goose_Forzen_PT,Goose_Forzen_RU,Goose_Forzen_SG,Goose_Forzen_SI,Goose_Forzen_TG,Goose_Forzen_TH,Goose_Forzen_TW,Goose_Forzen_ZA,Goose_Fresh_AD,Goose_Fresh_AE,Goose_Fresh_AN,Goose_Fresh_AT,Goose_Fresh_AU,Goose_Fresh_BE,Goose_Fresh_BG,Goose_Fresh_BJ,Goose_Fresh_BL,Goose_Fresh_BR,Goose_Fresh_CH,Goose_Fresh_CI,Goose_Fresh_CL,Goose_Fresh_CY,Goose_Fresh_CZ,Goose_Fresh_DE,Goose_Fresh_DK,Goose_Fresh_EE,Goose_Fresh_ES,Goose_Fresh_FI,Goose_Fresh_GA,Goose_Fresh_GB,Goose_Fresh_GR,Goose_Fresh_HK,Goose_Fresh_HR,Goose_Fresh_HU,Goose_Fresh_ID,Goose_Fresh_IE,Goose_Fresh_IT,Goose_Fresh_JP,Goose_Fresh_KE,Goose_Fresh_KR,Goose_Fresh_KY,Goose_Fresh_LB,Goose_Fresh_LT,Goose_Fresh_LU,Goose_Fresh_LV,Goose_Fresh_MO,Goose_Fresh_MT,Goose_Fresh_MU,Goose_Fresh_MY,Goose_Fresh_NC,Goose_Fresh_NL,Goose_Fresh_PA,Goose_Fresh_PF,Goose_Fresh_PH,Goose_Fresh_PL,Goose_Fresh_PM,Goose_Fresh_PT,Goose_Fresh_RO,Goose_Fresh_SE,Goose_Fresh_SG,Goose_Fresh_SI,Goose_Fresh_SK,Goose_Fresh_SX,Goose_Fresh_TH,Goose_Fresh_TW,Goose_Fresh_VN,Goose_Fresh_VU,Goose_Fresh_ZA
2012-01-01,0,0,0,0,0,52057,0,0,0,0,0,0,0,0,0,3826,0,0,0,1341,2735,20161,0,6616,0,0,253449,0,0,19654,0,2814,165205,0,0,0,0,0,45033,474411,0,3648,0,0,0,32791,0,0,0,0,0,0,0,0,0,26874,0,0,9669,0,0,0,20398,0,0,125103,0,13349,0,0,0,0,810,0,0,0,0,0,3830,514,1597,10204,0,0,0,6831,0,0,79157,0,0,0,0,0,0,0,16675,0,0,0,0,249862,0,0,0,0,166,0,92,9706,42549,189,35803,0,909,0,0,249546,366,0,115011,0,0,3107,4577,45,0,9533,0,0,20273,0,214764,0,0,22239,0,0,0,0,0,7940,1227,0,0,1996,5863,0,0,2726,0,0,0,0,0,2272,18820,0,0,1532,0,0,0,0,790,0,116,65204,0,14453,0,4565,10334,0,0,0,0,0,0,113604,0,0,1140,0,0,0,0,0,0,3717,0,37,0,6592,0,0,0,0,0,491,4600,0,38138,0,3929,0,0,0,0,0,0,6685,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213,0,2824,0,0,0,0,15501,0,0,134,915,86243,5260,0,4366,0,0,2991,0,4100,0,0,0,0,9522,10589,0,9729,0,0,0,7162,1138,0,0,0,0,0,6293,0,0,0,86,0,0,0,101,0,0,0,0,421,0,0,0,0
2012-02-01,3250,0,0,0,0,129665,0,0,0,0,0,0,0,30982,0,2889,0,0,0,0,6753,21990,0,0,0,0,345939,9315,0,47231,0,2601,226193,0,0,0,5732,0,32143,285301,0,23376,0,0,0,35892,0,0,0,0,0,0,0,0,0,15634,63236,0,42963,0,0,0,6342,0,119,0,0,21269,69010,0,0,0,0,23441,0,0,0,0,0,9954,10655,6940,0,0,0,3208,3628,0,63559,0,0,0,0,0,0,1848,0,0,0,0,0,244252,3061,6433,0,0,414,0,0,12861,42495,0,15691,0,0,334,0,244267,885,0,125913,0,0,439,37906,0,4405,11537,0,0,13228,0,212191,0,4082,0,0,0,0,18895,0,26781,1647,0,0,0,0,0,0,0,0,0,7285,0,157,0,16567,0,0,0,0,0,61060,0,2226,0,388,80635,70,2780,0,12748,21589,0,0,0,0,0,0,24063,3095,0,0,0,0,0,0,0,0,0,102089,0,0,4335,0,0,0,0,0,0,8352,0,14926,0,17273,891,43366,0,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744,0,0,0,0,0,7011,0,2401,0,0,0,0,10113,0,0,0,2053,82461,360,0,2914,46,0,2680,0,18549,0,0,0,0,6305,15083,0,10980,0,0,0,10249,346,0,0,0,0,0,6871,0,0,0,19,0,0,0,113,220,0,0,0,0,0,0,0,0
2012-03-01,2392,0,0,5759,0,73712,0,0,0,0,0,0,0,0,0,6414,2535,0,0,6360,14191,36323,0,10827,0,0,389854,0,0,34770,0,0,0,0,0,0,0,0,18443,703266,0,0,0,0,0,23254,0,0,0,0,0,0,0,0,7616,23777,24063,0,550,0,0,0,11180,0,0,0,0,16337,114262,0,0,0,0,74955,9874,0,0,0,0,9734,548,8900,0,2667,0,3191,173,0,59530,0,0,0,0,0,0,0,0,0,0,0,0,360542,0,0,0,0,0,1136,0,15392,52993,0,22492,0,0,839,0,347885,746,0,130874,0,0,311,24996,79,0,9599,0,0,24609,1131,280673,0,0,0,0,0,0,0,792,29591,4681,0,0,0,6937,0,0,0,0,0,3541,0,0,0,18316,14207,0,1442,0,0,10609,0,2745,0,803,52453,0,4063,0,8205,49876,0,0,1476,0,0,0,13249,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,0,0,37994,0,0,773,15771,0,2250,0,26678,0,0,0,0,0,3020,3799,70938,0,0,488,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8598,0,2774,0,0,0,0,9582,0,0,0,677,89522,2599,0,5342,96,0,2358,0,19574,0,0,0,0,8869,11772,0,9729,0,0,0,9063,2536,0,0,0,0,0,5351,0,0,0,960,0,609,0,632,325,0,0,0,1294,0,0,0,0
2012-04-01,4179,0,0,5746,0,114564,0,0,0,0,0,0,0,0,0,25604,0,0,0,0,680,24085,0,399,0,0,268558,0,0,39501,0,2255,162422,0,0,0,6006,0,44141,508398,0,0,0,0,0,49126,0,0,0,0,0,0,0,0,0,29891,14168,0,1077,0,0,0,6881,0,0,89983,0,10326,14833,0,0,0,0,6596,0,0,0,0,0,0,1976,3525,0,0,0,2122,6182,0,65173,0,0,0,0,0,0,0,0,0,0,0,0,358828,3556,5312,0,15573,41,1136,0,13353,37418,0,20616,0,0,675,0,246823,673,0,106702,0,0,372,48966,0,0,10558,0,2232,22731,0,387604,0,0,6376,0,0,0,1455,0,19544,3322,0,0,0,0,0,0,4435,0,0,0,1373,0,0,19298,0,0,0,60,572,0,0,2192,0,237,10647,0,13557,0,9651,12545,0,0,0,0,0,0,44600,0,0,0,0,0,0,0,0,0,930,11975,0,0,1720,0,0,0,0,0,984,3316,0,16780,0,22703,0,43383,6712,0,0,0,2202,32925,0,0,722,0,0,0,3016,0,0,0,0,0,9606,0,0,824,0,0,0,0,0,5639,0,2900,0,0,0,0,7622,0,0,0,721,85445,428,0,1490,0,0,4124,0,2856,0,0,0,0,6183,8502,0,0,0,0,0,8473,1402,0,0,0,0,0,7720,0,0,0,175,0,0,0,257,0,0,0,0,0,0,0,0,0
2012-05-01,3332,0,0,0,0,85606,0,0,0,0,0,0,0,1,0,15335,0,0,0,0,15044,49197,0,7198,0,0,486538,10416,0,33459,0,10638,173451,0,0,0,0,0,26206,729470,0,0,0,0,0,40359,0,0,0,0,0,0,0,0,0,12246,0,0,442,0,0,0,13358,0,0,0,0,5341,94192,0,0,0,0,6653,0,0,0,0,0,7226,675,0,0,0,0,1876,2529,0,65982,0,0,0,0,0,0,0,0,0,0,0,1552,315899,0,0,0,6489,332,0,0,13544,27860,1192,22715,0,4793,1137,0,370398,1238,9040,135341,0,0,4092,16677,0,0,14279,0,0,17487,0,234001,0,0,0,0,0,0,0,0,22635,5130,0,0,0,0,0,0,0,0,979,0,0,0,0,13122,0,0,932,0,0,63,0,1021,0,1138,65291,0,0,0,4186,4617,0,0,0,0,0,0,26227,0,0,0,0,0,0,0,0,0,0,46573,0,0,2249,0,0,0,0,0,1645,12232,0,36888,0,9418,0,0,0,0,0,0,9388,0,6901,0,501,0,0,0,0,0,0,4370,0,0,0,0,0,0,0,0,0,0,0,1687,159,2568,0,0,0,0,17342,0,0,0,3706,64003,3976,0,6113,0,0,1440,0,10692,0,0,0,0,5304,22096,0,0,0,0,0,7752,608,0,0,0,0,0,7194,0,0,0,35,0,1264,0,198,0,0,0,0,6820,0,0,0,0
2012-06-01,8125,0,0,0,0,43287,0,0,0,0,0,0,0,0,0,5663,0,0,0,2913,7442,28892,0,1869,0,0,448938,10113,0,25742,0,3857,243236,0,0,1559,5422,1082,28636,289553,0,0,0,0,0,36916,0,0,0,0,0,0,0,0,0,13926,0,0,8512,0,0,0,9822,0,0,83640,0,2707,98657,0,0,0,0,152600,0,0,0,0,0,0,1481,873,0,0,0,3839,4722,0,61837,2095,0,0,0,0,0,0,0,0,0,0,0,180659,0,13838,0,6489,373,0,0,9208,49795,0,23368,0,0,497,0,316756,435,0,126288,0,0,9854,20359,0,0,11432,0,1314,23759,0,295317,0,0,26048,0,0,0,0,0,17473,4087,0,0,0,0,0,0,0,0,0,0,46374,230,0,13127,0,0,4789,0,0,0,0,1322,0,1862,21303,0,8910,0,8595,7124,0,0,0,0,0,0,27038,0,0,0,0,0,0,0,0,0,0,8178,0,0,2727,0,0,0,0,1479,2049,9480,0,10395,0,27258,0,0,0,0,0,0,4604,34831,0,0,1176,0,0,0,0,0,0,8795,0,0,44273,0,0,0,0,0,0,0,0,825,0,2653,0,0,0,0,5238,0,0,0,667,58583,949,0,2820,0,0,1487,345,20183,0,0,0,0,8330,8064,0,0,0,0,0,6716,1973,0,0,0,1135,0,5290,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-07-01,1015,0,0,6640,0,40681,0,0,0,0,0,0,0,0,0,13991,0,0,5822,0,5475,24522,3025,9503,0,0,415640,0,0,36571,0,6276,31327,0,0,0,0,0,35173,723339,0,0,0,0,0,44838,0,0,0,0,0,0,0,0,0,19137,0,0,2088,0,0,0,13735,0,0,0,0,3740,44464,0,0,0,0,7465,0,0,0,0,0,4374,249,0,984,1136,0,8063,1709,0,48816,0,0,0,0,0,0,0,15370,0,0,0,0,121717,0,5841,0,5191,124,0,0,9043,49042,302,13348,0,564,779,0,346022,707,0,136330,0,0,303,21450,0,0,17498,0,0,26007,0,374386,0,0,23338,0,0,0,0,0,14902,5198,3007,0,0,0,0,0,0,0,0,0,0,0,0,14268,0,0,932,0,0,0,0,348,0,725,0,0,8282,0,4648,16704,0,0,0,0,0,0,31652,0,0,0,0,0,0,0,0,0,0,0,8182,0,0,0,0,0,0,0,0,4075,0,6798,0,24821,0,0,0,0,0,0,1550,0,0,0,1986,0,0,0,0,0,0,2010,0,11961,0,0,0,61807,0,0,0,0,0,2310,244,2601,0,0,0,1812,9184,0,0,0,2443,61903,732,0,9729,0,0,2014,0,2949,0,0,0,330,9943,17017,0,0,0,0,0,6524,1024,0,0,655,0,0,7271,0,0,0,17,0,1232,0,305,196,0,0,0,0,0,0,0,0
2012-08-01,3075,0,0,0,1521,72427,0,0,0,0,0,0,0,0,0,18089,13039,0,0,2418,13330,29309,0,3757,0,0,267121,14180,0,23034,0,0,73668,0,0,0,5650,0,27725,685753,0,0,0,0,0,4222,0,0,0,0,1803,0,0,0,8278,6423,0,0,29144,0,6312,0,16682,0,0,62404,0,9590,14108,0,0,0,0,98390,0,0,0,26056,0,1079,2282,150604,0,1136,0,4105,6179,0,48461,0,0,0,0,0,0,0,0,35729,0,0,0,156926,0,2855,0,0,0,0,0,9333,42755,0,24058,0,0,759,0,310957,797,0,106667,8668,0,60,30131,0,0,10447,0,1970,12704,0,399935,0,0,26602,0,0,0,715,1482,15251,10005,0,0,0,0,0,0,0,0,0,0,483,0,0,12836,0,0,0,0,0,0,0,180,0,2929,3005,0,0,0,2595,2806,0,0,0,0,0,0,11103,0,0,0,0,0,0,0,0,0,1836,0,0,0,1726,0,0,0,0,0,1521,14546,0,12780,0,14354,0,38819,0,0,0,0,2313,0,7488,0,0,0,0,0,660,0,0,12724,156,0,0,0,0,0,0,0,0,0,0,5488,0,2416,0,0,0,0,13407,0,0,0,217,86152,2127,314,3751,0,0,1376,0,12985,0,0,0,66,8475,8163,0,0,0,0,0,10737,3988,0,0,0,0,0,5855,0,0,0,0,0,0,0,200,95,0,0,0,0,0,0,0,0
2012-09-01,1450,4080,0,584,0,111818,0,0,0,0,0,0,0,0,0,86241,0,0,0,0,13547,40637,0,8950,0,0,628037,0,0,27286,0,2395,183446,0,0,0,0,2388,40810,805377,0,0,0,0,0,63890,0,0,0,0,8940,0,0,0,0,8845,0,0,11222,21541,0,0,28062,0,0,0,0,25419,94918,0,0,0,0,8035,0,0,0,0,25643,6260,7201,7590,0,0,0,3715,10149,0,68521,0,0,0,0,0,0,0,0,21381,0,0,0,320315,0,4490,0,10382,0,21004,0,8893,54303,0,28794,0,0,743,0,323348,692,4965,121847,0,0,705,42983,0,0,11511,0,0,25576,0,429154,0,0,11589,0,0,0,0,0,34696,1561,0,0,0,3100,0,0,0,0,0,2875,0,0,0,14540,0,0,1532,0,0,0,0,732,0,441,3631,0,12506,0,9289,21513,0,92,229,0,0,0,16457,0,0,0,0,0,0,0,0,1341,0,0,1310,0,2905,0,0,39571,2313,0,1878,7552,0,29578,1178,3845,0,21373,0,0,0,0,13774,0,0,1,724,0,0,173629,1044,0,9830,0,580,0,23433,0,0,5637,0,0,0,0,0,2961,0,4541,0,0,0,1812,9185,0,0,0,153,114952,979,0,2226,0,0,1932,166,4245,0,0,0,462,14769,6666,0,0,0,0,0,10577,605,0,0,0,0,0,6351,0,0,0,150,0,0,0,936,4270,0,134,0,13206,0,0,0,0
2012-10-01,12803,7340,0,7047,1567,234134,0,0,0,0,0,0,0,0,0,93344,0,0,0,2864,10156,89929,10463,18723,0,0,611391,5120,0,63454,0,7016,625859,0,0,0,8437,0,21452,827849,0,0,0,0,0,16955,0,0,0,0,0,10917,0,0,30513,38373,0,0,2540,0,424,0,11912,0,0,70756,0,24128,69056,0,0,0,0,110735,0,0,0,0,101229,10568,1447,1188,0,11129,0,4837,6774,0,153290,0,0,0,0,0,0,0,1087,3094,0,0,0,520732,0,779,0,0,0,0,409,24849,69466,0,36926,0,0,837,7288,320846,868,1209,157647,0,0,4099,91271,0,0,16891,0,0,23607,0,434865,0,0,10905,0,0,0,0,0,43904,7696,0,0,0,0,0,214,68892,0,0,734,3686,0,0,19935,0,0,0,0,1501,943,0,1334,0,3053,0,213,17006,0,7378,16841,0,0,799,0,1890,0,13178,0,0,1525,0,0,0,1202,0,0,852,0,8162,0,4745,0,0,0,0,0,511,16206,0,25479,0,19871,453,87661,0,0,0,0,3478,36100,10438,0,0,0,0,0,0,0,0,0,0,0,54312,0,0,2407,0,0,0,0,0,3559,355,6869,0,0,0,3895,11134,273,551,577,6776,169136,582,0,4598,0,0,2680,0,25133,0,14950,0,330,7665,35442,0,0,0,0,0,17166,523,0,233,0,0,0,9066,0,0,0,293,0,203,129,546,291,0,0,0,0,0,0,0,0
