Month,Duck_Forzen_AD,Duck_Forzen_AE,Duck_Forzen_AN,Duck_Forzen_AT,Duck_Forzen_AU,Duck_Forzen_BE,Duck_Forzen_BF,Duck_Forzen_BG,Duck_Forzen_BH,Duck_Forzen_BJ,Duck_Forzen_BL,Duck_Forzen_BN,Duck_Forzen_BR,Duck_Forzen_CA,Duck_Forzen_CG,Duck_Forzen_CH,Duck_Forzen_CI,Duck_Forzen_CM,Duck_Forzen_CN,Duck_Forzen_CY,Duck_Forzen_CZ,Duck_Forzen_DE,Duck_Forzen_DJ,Duck_Forzen_DK,Duck_Forzen_DO,Duck_Forzen_EE,Duck_Forzen_ES,Duck_Forzen_FI,Duck_Forzen_GA,Duck_Forzen_GB,Duck_Forzen_GH,Duck_Forzen_GR,Duck_Forzen_HK,Duck_Forzen_HR,Duck_Forzen_HU,Duck_Forzen_ID,Duck_Forzen_IE,Duck_Forzen_IS,Duck_Forzen_IT,Duck_Forzen_JP,Duck_Forzen_KH,Duck_Forzen_KR,Duck_Forzen_KW,Duck_Forzen_LB,Duck_Forzen_LT,Duck_Forzen_LU,Duck_Forzen_LV,Duck_Forzen_MM,Duck_Forzen_MO,Duck_Forzen_MT,Duck_Forzen_MU,Duck_Forzen_MV,Duck_Forzen_MY,Duck_Forzen_MZ,Duck_Forzen_NC,Duck_Forzen_NL,Duck_Forzen_NO,Duck_Forzen_OM,Duck_Forzen_PF,Duck_Forzen_PH,Duck_Forzen_PL,Duck_Forzen_PM,Duck_Forzen_PT,Duck_Forzen_QA,Duck_Forzen_RO,Duck_Forzen_RU,Duck_Forzen_SC,Duck_Forzen_SE,Duck_Forzen_SG,Duck_Forzen_SI,Duck_Forzen_SN,Duck_Forzen_SX,Duck_Forzen_TG,Duck_Forzen_TH,Duck_Forzen_TR,Duck_Forzen_TW,Duck_Forzen_UA,Duck_Forzen_UY,Duck_Forzen_VN,Duck_Forzen_ZA,Duck_Fresh_AD,Duck_Fresh_AE,Duck_Fresh_AM,Duck_Fresh_AN,Duck_Fresh_AO,Duck_Fresh_AT,Duck_Fresh_AU,Duck_Fresh_AZ,Duck_Fresh_BE,Duck_Fresh_BF,Duck_Fresh_BG,Duck_Fresh_BH,Duck_Fresh_BJ,Duck_Fresh_BL,Duck_Fresh_BM,Duck_Fresh_BO,Duck_Fresh_BR,Duck_Fresh_CA,Duck_Fresh_CD,Duck_Fresh_CF,Duck_Fresh_CG,Duck_Fresh_CH,Duck_Fresh_CI,Duck_Fresh_CL,Duck_Fresh_CM,Duck_Fresh_CN,Duck_Fresh_CO,Duck_Fresh_CU,Duck_Fresh_CY,Duck_Fresh_CZ,Duck_Fresh_DE,Duck_Fresh_DJ,Duck_Fresh_DK,Duck_Fresh_DO,Duck_Fresh_DZ,Duck_Fresh_EE,Duck_Fresh_EG,Duck_Fresh_ES,Duck_Fresh_FI,Duck_Fresh_GA,Duck_Fresh_GB,Duck_Fresh_GL,Duck_Fresh_GN,Duck_Fresh_GR,Duck_Fresh_HK,Duck_Fresh_HU,Duck_Fresh_ID,Duck_Fresh_IE,Duck_Fresh_IN,Duck_Fresh_IS,Duck_Fresh_IT,Duck_Fresh_JO,Duck_Fresh_JP,Duck_Fresh_KE,Duck_Fresh_KH,Duck_Fresh_KR,Duck_Fresh_KW,Duck_Fresh_KY,Duck_Fresh_LA,Duck_Fresh_LB,Duck_Fresh_LT,Duck_Fresh_LU,Duck_Fresh_LV,Duck_Fresh_MA,Duck_Fresh_MG,Duck_Fresh_ML,Duck_Fresh_MO,Duck_Fresh_MR,Duck_Fresh_MT,Duck_Fresh_MU,Duck_Fresh_MV,Duck_Fresh_MX,Duck_Fresh_MY,Duck_Fresh_NC,Duck_Fresh_NE,Duck_Fresh_NG,Duck_Fresh_NL,Duck_Fresh_NO,Duck_Fresh_NZ,Duck_Fresh_OM,Duck_Fresh_PA,Duck_Fresh_PF,Duck_Fresh_PH,Duck_Fresh_PK,Duck_Fresh_PL,Duck_Fresh_PM,Duck_Fresh_PT,Duck_Fresh_QA,Duck_Fresh_RO,Duck_Fresh_RU,Duck_Fresh_SA,Duck_Fresh_SE,Duck_Fresh_SG,Duck_Fresh_SI,Duck_Fresh_SK,Duck_Fresh_SN,Duck_Fresh_SX,Duck_Fresh_TD,Duck_Fresh_TG,Duck_Fresh_TH,Duck_Fresh_TN,Duck_Fresh_TR,Duck_Fresh_TW,Duck_Fresh_UA,Duck_Fresh_UG,Duck_Fresh_US,Duck_Fresh_VE,Duck_Fresh_VN,Duck_Fresh_YT,Duck_Fresh_ZA,Goose_Forzen_AE,Goose_Forzen_AT,Goose_Forzen_AU,Goose_Forzen_BE,Goose_Forzen_BF,Goose_Forzen_BL,Goose_Forzen_BR,Goose_Forzen_CH,Goose_Forzen_CY,Goose_Forzen_CZ,Goose_Forzen_DE,Goose_Forzen_DK,Goose_Forzen_ES,Goose_Forzen_FI,Goose_Forzen_GB,Goose_Forzen_GR,Goose_Forzen_HK,Goose_Forzen_HR,Goose_Forzen_HU,Goose_Forzen_ID,Goose_Forzen_IE,Goose_Forzen_IT,Goose_Forzen_JP,Goose_Forzen_KR,Goose_Forzen_LU,Goose_Forzen_LV,Goose_Forzen_MT,Goose_Forzen_MY,Goose_Forzen_NC,Goose_Forzen_NL,Goose_Forzen_NO,Goose_Forzen_PF,Goose_Forzen_PH,Goose_Forzen_PT,Goose_Forzen_RU,Goose_Forzen_SG,Goose_Forzen_SI,Goose_Forzen_TG,Goose_Forzen_TH,Goose_Forzen_TW,Goose_Forzen_ZA,Goose_Fresh_AD,Goose_Fresh_AE,Goose_Fresh_AN,Goose_Fresh_AT,Goose_Fresh_AU,Goose_Fresh_BE,Goose_Fresh_BG,Goose_Fresh_BJ,Goose_Fresh_BL,Goose_Fresh_BR,Goose_Fresh_CH,Goose_Fresh_CI,Goose_Fresh_CL,Goose_Fresh_CY,Goose_Fresh_CZ,Goose_Fresh_DE,Goose_Fresh_DK,Goose_Fresh_EE,Goose_Fresh_ES,Goose_Fresh_FI,Goose_Fresh_GA,Goose_Fresh_GB,Goose_Fresh_GR,Goose_Fresh_HK,Goose_Fresh_HR,Goose_Fresh_HU,Goose_Fresh_ID,Goose_Fresh_IE,Goose_Fresh_IT,Goose_Fresh_JP,Goose_Fresh_KE,Goose_Fresh_KR,Goose_Fresh_KY,Goose_Fresh_LB,Goose_Fresh_LT,Goose_Fresh_LU,Goose_Fresh_LV,Goose_Fresh_MO,Goose_Fresh_MT,Goose_Fresh_MU,Goose_Fresh_MY,Goose_Fresh_NC,Goose_Fresh_NL,Goose_Fresh_PA,Goose_Fresh_PF,Goose_Fresh_PH,Goose_Fresh_PL,Goose_Fresh_PM,Goose_Fresh_PT,Goose_Fresh_RO,Goose_Fresh_SE,Goose_Fresh_SG,Goose_Fresh_SI,Goose_Fresh_SK,Goose_Fresh_SX,Goose_Fresh_TH,Goose_Fresh_TW,Goose_Fresh_VN,Goose_Fresh_VU,Goose_Fresh_ZA
2012-01-01,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,100,0,0,0,49,122,643,0,213,0,0,18902,0,0,692,0,105,6882,0,0,0,0,0,1290,18227,0,99,0,0,0,1142,0,0,0,0,0,0,0,0,0,936,0,0,381,0,0,0,842,0,0,4433,0,399,0,0,0,0,38,0,0,0,0,0,149,20,59,247,0,0,0,225,0,0,3033,0,0,0,0,0,0,0,500,0,0,0,0,12514,0,0,0,0,10,0,2,389,2009,7,1479,0,16,0,0,13958,14,0,5236,0,0,147,135,2,0,361,0,0,745,0,8055,0,0,859,0,0,0,0,0,317,47,0,0,74,249,0,0,72,0,0,0,0,0,60,1010,0,0,2,0,0,0,0,36,0,5,771,0,812,0,162,343,0,0,0,0,0,0,4751,0,0,29,0,0,0,0,0,0,134,0,1,0,229,0,0,0,0,0,17,113,0,2666,0,136,0,0,0,0,0,0,149,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,77,0,0,0,0,895,0,0,2,27,2425,120,0,143,0,0,82,0,140,0,0,0,0,280,308,0,167,0,0,0,2069,30,0,0,0,0,0,212,0,0,0,3,0,0,0,2,0,0,0,0,8,0,0,0,0
2012-02-01,161,0,0,0,0,9929,0,0,0,0,0,0,0,1500,0,98,0,0,0,0,300,718,0,0,0,0,20257,236,0,1636,0,92,7738,0,0,0,189,0,1101,10317,0,837,0,0,0,1257,0,0,0,0,0,0,0,0,0,547,1986,0,3088,0,0,0,286,0,5,0,0,709,2349,0,0,0,0,540,0,0,0,0,0,469,635,70,0,0,0,118,68,0,2437,0,0,0,0,0,0,49,0,0,0,0,0,11154,93,168,0,0,24,0,0,505,1526,0,534,0,0,11,0,14025,35,0,5690,0,0,15,1621,0,158,432,0,0,483,0,8381,0,183,0,0,0,0,488,0,1114,63,0,0,0,0,0,0,0,0,0,341,0,6,0,750,0,0,0,0,0,2925,0,90,0,14,954,3,101,0,777,787,0,0,0,0,0,0,1180,219,0,0,0,0,0,0,0,0,0,10572,0,0,153,0,0,0,0,0,0,156,0,796,0,588,21,968,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,154,0,65,0,0,0,0,255,0,0,0,65,2309,9,0,98,1,0,74,0,514,0,0,0,0,201,419,0,240,0,0,0,2359,8,0,0,0,0,0,229,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0
2012-03-01,102,0,0,192,0,3270,0,0,0,0,0,0,0,0,0,208,140,0,0,240,631,1125,0,395,0,0,19879,0,0,1237,0,0,0,0,0,0,0,0,579,24388,0,0,0,0,0,774,0,0,0,0,0,0,0,0,236,786,800,0,23,0,0,0,433,0,0,0,0,514,4576,0,0,0,0,3222,286,0,0,0,0,518,21,246,0,68,0,130,8,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,18049,0,0,0,0,0,30,0,586,1830,0,847,0,0,38,0,20159,29,0,5845,0,0,11,678,3,0,365,0,0,897,73,10505,0,0,0,0,0,0,0,58,1203,183,0,0,0,259,0,0,0,0,0,150,0,0,0,850,376,0,2,0,0,739,0,105,0,25,621,0,200,0,317,1680,0,0,39,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,3542,0,0,26,295,0,41,0,959,0,0,0,0,0,101,84,3007,0,0,17,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,75,0,0,0,0,262,0,0,0,22,2437,51,0,173,3,0,68,0,591,0,0,0,0,275,345,0,164,0,0,0,2182,70,0,0,0,0,0,173,0,0,0,31,0,11,0,19,10,0,0,0,14,0,0,0,0
2012-04-01,191,0,0,192,0,6365,0,0,0,0,0,0,0,0,0,860,0,0,0,0,23,821,0,14,0,0,15093,0,0,1422,0,85,6420,0,0,0,199,0,1579,22716,0,0,0,0,0,1869,0,0,0,0,0,0,0,0,0,1128,867,0,45,0,0,0,287,0,0,3047,0,347,568,0,0,0,0,301,0,0,0,0,0,0,52,55,0,0,0,84,619,0,2457,0,0,0,0,0,0,0,0,0,0,0,0,17051,155,101,0,288,2,30,0,528,1460,0,821,0,0,26,0,13834,27,0,4657,0,0,13,2022,0,0,395,0,64,801,0,14467,0,0,193,0,0,0,60,0,831,133,0,0,0,0,0,0,338,0,0,0,476,0,0,894,0,0,0,5,16,0,0,93,0,10,126,0,622,0,366,469,0,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,55,531,0,0,60,0,0,0,0,0,33,62,0,1407,0,783,0,1737,192,0,0,0,53,1552,0,0,25,0,0,0,61,0,0,0,0,0,257,0,0,20,0,0,0,0,0,128,0,85,0,0,0,0,191,0,0,0,22,2406,9,0,39,0,0,108,0,98,0,0,0,0,193,216,0,0,0,0,0,273,39,0,0,0,0,0,247,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0
2012-05-01,190,0,0,0,0,4113,0,0,0,0,0,0,0,2,0,512,0,0,0,0,669,1618,0,236,0,0,28453,288,0,1223,0,419,7153,0,0,0,0,0,830,29058,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,403,0,0,19,0,0,0,562,0,0,0,0,136,4710,0,0,0,0,341,0,0,0,0,0,410,24,0,0,0,0,78,95,0,2487,0,0,0,0,0,0,0,0,0,0,0,27,13467,0,0,0,120,20,0,0,543,1147,50,872,0,114,77,0,20820,49,950,6212,0,0,191,281,0,0,547,0,0,630,0,8919,0,0,0,0,0,0,0,0,947,203,0,0,0,0,0,0,0,0,21,0,0,0,0,592,0,0,2,0,0,1,0,37,0,35,1984,0,0,0,160,149,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,3429,0,0,69,0,0,0,0,0,53,233,0,2228,0,333,0,0,0,0,0,0,220,0,150,0,17,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,45,2,78,0,0,0,0,507,0,0,0,117,1945,76,0,201,0,0,40,0,322,0,0,0,0,170,764,0,0,0,0,0,1920,12,0,0,0,0,0,235,0,0,0,2,0,21,0,6,0,0,0,0,440,0,0,0,0
2012-06-01,412,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,398,0,0,0,115,340,967,0,67,0,0,24175,278,0,935,0,154,10258,0,0,131,180,45,962,9603,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,545,0,0,363,0,0,0,414,0,0,2844,0,2572,3291,0,0,0,0,6218,0,0,0,0,0,0,37,45,0,0,0,119,83,0,2242,64,0,0,0,0,0,0,0,0,0,0,0,9445,0,264,0,120,22,0,0,371,1631,0,806,0,0,21,0,27467,17,0,5642,0,0,388,541,0,0,444,0,20,810,0,11046,0,0,874,0,0,0,0,0,747,165,0,0,0,0,0,0,0,0,0,0,3562,8,0,639,0,0,325,0,0,0,0,63,0,57,252,0,350,0,325,277,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,960,0,0,90,0,0,0,0,51,77,170,0,868,0,965,0,0,0,0,0,0,102,1408,0,0,41,0,0,0,0,0,0,402,0,0,1603,0,0,0,0,0,0,0,0,22,0,76,0,0,0,0,135,0,0,0,21,1795,22,0,80,0,0,42,10,646,0,0,0,0,318,217,0,0,0,0,0,2223,58,0,0,0,94,0,173,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-07-01,44,0,0,219,0,1787,0,0,0,0,0,0,0,0,0,399,0,0,245,0,261,813,128,329,0,0,20885,0,0,1296,0,224,1436,0,0,0,0,0,1274,25506,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,788,0,0,101,0,0,0,531,0,0,0,0,127,2224,0,0,0,0,352,0,0,0,0,0,410,12,0,50,30,0,254,25,0,1823,0,0,0,0,0,0,0,500,0,0,0,0,5362,0,108,0,96,7,0,0,357,1642,32,507,0,18,54,0,19267,26,0,6027,0,0,11,592,0,0,687,0,0,923,0,15421,0,0,909,0,0,0,0,0,641,211,120,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,2,0,0,0,0,15,0,20,0,0,407,0,175,660,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,99,0,584,0,905,0,0,0,0,0,0,34,0,0,0,69,0,0,0,0,0,0,51,0,536,0,0,0,2524,0,0,0,0,0,45,31,77,0,0,0,60,212,0,0,0,77,1884,17,0,319,0,0,57,0,80,0,0,0,10,329,423,0,0,0,0,0,3073,28,0,0,7,0,0,262,0,0,0,1,0,20,0,11,5,0,0,0,0,0,0,0,0
2012-08-01,241,0,0,0,54,3508,0,0,0,0,0,0,0,0,0,739,805,0,0,90,592,948,0,131,0,0,13973,410,0,823,0,0,3089,0,0,0,187,0,877,24456,0,0,0,0,0,143,0,0,0,0,70,0,0,0,626,215,0,0,2531,0,262,0,738,0,0,2123,0,304,539,0,0,0,0,3499,0,0,0,1401,0,35,58,12213,0,30,0,142,149,0,1807,0,0,0,0,0,0,0,0,2258,0,0,0,7298,0,54,0,0,0,0,0,379,1581,0,911,0,0,25,0,17686,32,0,4712,2010,0,2,648,0,0,406,0,33,443,0,16790,0,0,694,0,0,0,6,48,658,399,0,0,0,0,0,0,0,0,0,0,39,0,0,573,0,0,0,0,0,0,0,5,0,85,36,0,0,0,101,89,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,90,0,0,0,46,0,0,0,0,0,49,293,0,658,0,498,0,2004,0,0,0,0,51,0,153,0,0,0,0,0,40,0,0,609,3,0,0,0,0,0,0,0,0,0,0,123,0,75,0,0,0,0,310,0,0,0,7,2424,46,8,121,0,0,38,0,419,0,0,0,2,280,249,0,0,0,0,0,2205,112,0,0,0,0,0,208,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2012-09-01,57,104,0,21,0,5049,0,0,0,0,0,0,0,0,0,2590,0,0,0,0,608,1331,0,333,0,0,34638,0,0,964,0,86,6481,0,0,0,0,50,1386,31446,0,0,0,0,0,2371,0,0,0,0,300,0,0,0,0,328,0,0,856,771,0,0,1123,0,0,0,0,966,3499,0,0,0,0,374,0,0,0,0,1006,256,418,6,0,0,0,140,190,0,2481,0,0,0,0,0,0,0,0,842,0,0,0,13039,0,98,0,192,0,129,0,353,2037,0,1055,0,0,35,0,20889,28,275,5394,0,0,29,1917,0,0,447,0,0,897,0,13815,0,0,355,0,0,0,0,0,1458,61,0,0,0,121,0,0,0,0,0,101,0,0,0,662,0,0,2,0,0,0,0,31,0,16,39,0,764,0,358,1055,0,2,6,0,0,0,644,0,0,0,0,0,0,0,0,95,0,0,26,0,69,0,0,4448,48,0,60,185,0,2704,41,148,0,591,0,0,0,0,333,0,0,1,25,0,0,17819,16,0,416,0,11,0,1317,0,0,255,0,0,0,0,0,70,0,129,0,0,0,60,317,0,0,0,5,3323,22,0,65,0,0,53,5,135,0,0,0,14,409,176,0,0,0,0,0,2331,13,0,0,0,0,0,229,0,0,0,6,0,0,0,28,122,0,2,0,1061,0,0,0,0
2012-10-01,792,1392,0,233,54,9283,0,0,0,0,0,0,0,0,0,3629,0,0,0,104,432,2946,451,2511,0,0,36285,160,0,2297,0,262,21928,0,0,0,281,0,697,34115,0,0,0,0,0,576,0,0,0,0,0,373,0,0,1319,1592,0,0,56,0,15,0,464,0,0,2491,0,771,2055,0,0,0,0,4346,0,0,0,0,3778,584,86,40,0,395,0,176,207,0,5236,0,0,0,0,0,0,0,36,133,0,0,0,23108,0,15,0,0,0,0,9,890,2752,0,1338,0,0,33,240,17736,33,45,8343,0,0,190,3118,0,0,645,0,0,844,0,16672,0,0,375,0,0,0,0,0,3296,302,0,0,0,0,0,7,3538,0,0,45,770,0,0,935,0,0,0,0,50,40,0,59,0,132,0,4,957,0,285,762,0,0,23,0,1400,0,661,0,0,47,0,0,0,290,0,0,56,0,163,0,89,0,0,0,0,0,17,374,0,1994,0,730,11,4567,0,0,0,0,81,1648,202,0,0,0,0,0,0,0,0,0,0,0,3249,0,0,60,0,0,0,0,0,79,5,204,0,0,0,129,330,6,9,9,147,4749,11,0,116,0,0,75,0,746,0,598,0,10,252,1264,0,0,0,0,0,6794,11,0,5,0,0,0,332,0,0,0,11,0,3,2,14,8,0,0,0,0,0,0,0,0
