,Date,GeneratedTrend,GeneratedCycle,GeneratedAR,Noise,Signal_100_D_0_ConstantTrend_0__1.0_0
0,2000-01-01,0.0976270078546495,0,0.0,0.48431215412066475,2.1669505556376008
1,2000-01-02,0.0976270078546495,0,0.0,0.5791404787067285,2.2617788802236642
2,2000-01-03,0.0976270078546495,0,0.05448831829968969,-0.18158257273119596,1.5555441470854299
3,2000-01-04,0.0976270078546495,0,0.13206087415494877,1.4102046311312142,3.2249039068030987
4,2000-01-05,0.0976270078546495,0,0.22454340315198237,-0.3744716909802062,1.5327101136887122
5,2000-01-06,0.0976270078546495,0,0.32355034571612673,0.27519831557632024,2.281387062809383
6,2000-01-07,0.0976270078546495,0,0.4283755841453567,-0.9607546117337881,1.1502593739285047
7,2000-01-08,0.0976270078546495,0,0.5388076976293469,0.37692697499528294,2.598373074141566
8,2000-01-09,0.0976270078546495,0,0.6513897198002007,0.033438928508628576,2.3674670498257653
9,2000-01-10,0.0976270078546495,0,0.7656738785080359,0.6805672443551206,3.1288795243800926
10,2000-01-11,0.0976270078546495,0,0.8808582885830061,-1.563496690099942,1.0
11,2000-01-12,0.0976270078546495,0,0.9965540815506951,-0.5666976204319573,2.112494862635674
12,2000-01-13,0.0976270078546495,0,1.1127232088047647,-0.24214951424260323,2.5532120960790974
13,2000-01-14,0.0976270078546495,0,1.2289259598607485,1.5143912837240117,4.425955645101697
14,2000-01-15,0.0976270078546495,0,1.3451287109167327,-0.3330574014413246,2.694709710992344
15,2000-01-16,0.0976270078546495,0,1.4613314619727165,0.0473648172902994,3.191334680779952
16,2000-01-17,0.0976270078546495,0,1.5775342130287007,1.4627404474484047,4.722913061994041
17,2000-01-18,0.0976270078546495,0,1.6937369640846842,1.5350291291191829,4.911404494720803
18,2000-01-19,0.0976270078546495,0,1.8099397151406684,0.5664400380293182,4.059018154686923
19,2000-01-20,0.0976270078546495,0,1.926142466196652,0.1492650917123343,3.7580459594259223
20,2000-01-21,0.0976270078546495,0,2.0423452172526355,-1.0782780025830905,2.6467056161864813
21,2000-01-22,0.0976270078546495,0,2.1585479683086204,1.3954722703060645,5.236658640131621
22,2000-01-23,0.0976270078546495,0,2.274750719364604,1.7874840455630026,5.744873166444543
23,2000-01-24,0.0976270078546495,0,2.390953470420588,-0.5695172638907428,3.504074608046781
24,2000-01-25,0.0976270078546495,0,2.5071562214765724,0.17538653266921242,4.365181155662721
