,Date,GeneratedTrend,GeneratedCycle,GeneratedAR,Noise,Signal,Signal_1000_H_0_constant_0__1.0_10
0,2000-01-01 00:00:00,0,0,0.0,0.48431215412066475,3.0854593856409345,3.0854593856409345
1,2000-01-01 01:00:00,0,0,0.0,0.5791404787067285,3.1802877102269984,3.1802877102269984
2,2000-01-01 02:00:00,0,0,0.005448831829968969,-0.18158257273119596,2.425013490619043,2.425013490619043
3,2000-01-01 03:00:00,0,0,0.013206087415494878,1.4102046311312142,4.0245579500669795,4.0245579500669795
4,2000-01-01 04:00:00,0,0,0.022454340315198235,-0.3744716909802062,2.249129880855262,2.249129880855262
5,2000-01-01 05:00:00,0,0,0.03235503457161267,0.27519831557632024,2.908700581668203,2.908700581668203
6,2000-01-01 06:00:00,0,0,0.04283755841453567,-0.9607546117337881,1.6832301782010175,1.6832301782010175
7,2000-01-01 07:00:00,0,0,0.05388076976293468,0.37692697499528294,3.0319549762784876,3.0319549762784876
8,2000-01-01 08:00:00,0,0,0.06513897198002006,0.033438928508628576,2.6997251320089184,2.6997251320089184
9,2000-01-01 09:00:00,0,0,0.0765673878508036,0.6805672443551206,3.3582818637261944,3.3582818637261944
10,2000-01-01 10:00:00,0,0,0.0880858288583006,-1.563496690099942,1.1257363702786285,1.1257363702786285
11,2000-01-01 11:00:00,0,0,0.0996554081550695,-0.5666976204319573,2.134105019243382,2.134105019243382
12,2000-01-01 12:00:00,0,0,0.11127232088047642,-0.24214951424260323,2.470270038158143,2.470270038158143
13,2000-01-01 13:00:00,0,0,0.12289259598607487,1.5143912837240117,4.238431111230357,4.238431111230357
14,2000-01-01 14:00:00,0,0,0.13451287109167326,-0.3330574014413246,2.4026027011706184,2.4026027011706184
15,2000-01-01 15:00:00,0,0,0.14613314619727164,0.0473648172902994,2.794645195007841,2.794645195007841
16,2000-01-01 16:00:00,0,0,0.15775342130287007,1.4627404474484047,4.221641100271545,4.221641100271545
17,2000-01-01 17:00:00,0,0,0.16937369640846844,1.5350291291191829,4.305550057047921,4.305550057047921
18,2000-01-01 18:00:00,0,0,0.18099397151406685,0.5664400380293182,3.348581241063655,3.348581241063655
19,2000-01-01 19:00:00,0,0,0.1926142466196652,0.1492650917123343,2.9430265698522695,2.9430265698522695
20,2000-01-01 20:00:00,0,0,0.20423452172526363,-1.0782780025830905,1.7271037506624431,1.7271037506624431
21,2000-01-01 21:00:00,0,0,0.21585479683086203,1.3954722703060645,4.212474298657196,4.212474298657196
22,2000-01-01 22:00:00,0,0,0.22747507193646044,1.7874840455630026,4.6161063490197325,4.6161063490197325
23,2000-01-01 23:00:00,0,0,0.2390953470420588,-0.5695172638907428,2.2707253146715862,2.2707253146715862
24,2000-01-02 00:00:00,0,0,0.2507156221476572,0.17538653266921242,3.0272493863371395,3.0272493863371395
25,2000-01-02 01:00:00,0,0,0.2623358972532556,-0.4625055394360726,2.4009775893374528,2.4009775893374528
26,2000-01-02 02:00:00,0,0,0.27395617235885406,-1.085800595475628,1.7893028084034959,1.7893028084034959
27,2000-01-02 03:00:00,0,0,0.2855764474644524,0.6397359949354733,3.5264596739201957,3.5264596739201957
28,2000-01-02 04:00:00,0,0,0.2971967225700507,-0.38586333644309273,2.5124806176472276,2.5124806176472276
29,2000-01-02 05:00:00,0,0,0.30881699767564924,-0.7757623533740768,2.1342018758218426,2.1342018758218426
30,2000-01-02 06:00:00,0,0,0.3204372727812476,0.9957113486470573,3.917295852948575,3.917295852948575
