,Date,GeneratedTrend,GeneratedCycle,GeneratedAR,Noise,Signal,Signal_20_H_0_linear_7_exp_1.0_10
0,2000-01-01 00:00:00,0,0.42857142857142855,0.0,-0.07770456650883938,0.19788194390576844,0.19788194390576844
1,2000-01-01 01:00:00,0,0.14285714285714285,0.0,1.0896301649283022,0.08194515354313257,0.08194515354313257
2,2000-01-01 02:00:00,0,0.42857142857142855,0.02835648865872159,0.09654266759327351,0.16159074723039077,0.16159074723039077
3,2000-01-01 03:00:00,0,0.7142857142857143,0.06444455244243322,1.4186671084676297,0.031222534597128124,0.031222534597128124
4,2000-01-01 04:00:00,0,0.2857142857142857,0.10422571996530204,1.1682731374280053,0.05916465554765992,0.05916465554765992
5,2000-01-01 05:00:00,0,0.5714285714285714,0.14700631085723817,0.9471859464018728,0.05313929340286866,0.05313929340286866
6,2000-01-01 06:00:00,0,0.8571428571428571,0.1912265564966149,1.0854870347559817,0.033270829551468005,0.033270829551468005
7,2000-01-01 07:00:00,0,0.42857142857142855,0.23601227663242066,2.3822244479133983,0.013352842972506261,0.013352842972506261
8,2000-01-01 08:00:00,0,0.14285714285714285,0.2812707779860128,-0.40602373632291733,0.2760089485607846,0.2760089485607846
9,2000-01-01 09:00:00,0,0.42857142857142855,0.3266887939072034,0.2664453411788736,0.10117299853689792,0.10117299853689792
10,2000-01-01 10:00:00,0,0.7142857142857143,0.3722102026842937,-1.3557137239186656,0.36787944117144233,0.36787944117144233
11,2000-01-01 11:00:00,0,0.2857142857142857,0.4177696850058492,-0.11410253188685747,0.15589084225655456,0.15589084225655456
12,2000-01-01 12:00:00,0,0.5714285714285714,0.4633656096169089,-0.844230864581227,0.23228711137624283,0.23228711137624283
13,2000-01-01 13:00:00,0,0.8571428571428571,0.5089666489317406,0.7056408100507655,0.03540266698665941,0.03540266698665941
14,2000-01-01 14:00:00,0,0.42857142857142855,0.5545676882465722,-0.39878617335193706,0.15667671285201265,0.15667671285201265
15,2000-01-01 15:00:00,0,0.14285714285714285,0.600168727561404,-0.8271965334869942,0.30573176577721284,0.30573176577721284
16,2000-01-01 16:00:00,0,0.42857142857142855,0.6457697668762357,-0.41574470158503485,0.14546579574289092,0.14546579574289092
17,2000-01-01 17:00:00,0,0.7142857142857143,0.6913708061910674,-0.5245121937314283,0.11644198257214033,0.11644198257214033
18,2000-01-01 18:00:00,0,0.2857142857142857,0.7369718455058992,0.8131012718382519,0.044824285023815545,0.044824285023815545
19,2000-01-01 19:00:00,0,0.5714285714285714,0.782572884820731,-0.2292506291606075,0.09126675982794416,0.09126675982794416
